id,sales
3001061,18.92705080753098
3001062,20.92520474833276
3001063,7.381500096015952
3001064,1.03327650328858
3001065,443.37525573237446
3001066,1.9734067076267705
3001067,0.39920411432517316
3001068,0.052418527708639445
3001069,-0.007517735181984286
3001070,-0.9768994326502547
3001071,0.2375708054121674
3001072,0.9191349833281743
3001073,0.736955766083836
3001074,0.9062184995858003
3001075,4.0507712883833555
3001076,-0.2614444409198154
3001077,69.36250022042773
3001078,39.52602115215339
3001079,-1.3807446922716304
3001080,-1.3047265047110819
3001081,12.39205899473475
3001082,5.748056538855514
3001083,-0.4856778369101925
3001084,-0.7724617227924433
3001085,0.6399905750697394
3001086,0.8854211471374946
3001087,1.0683052789701377
3001088,1.7628408370977922
3001089,130.72149996335344
3001090,-0.44136135710581587
3001091,31.205862631431845
3001092,0.1773976768332432
3001093,141.34231634279294
3001094,21.553035938397915
3001095,32.568099750276815
3001096,8.575789466799433
3001097,5.644303094273186
3001098,496.48177863751886
3001099,2.7095865082921593
3001100,0.7162203347360991
3001101,0.4622454837408077
3001102,-0.16288650571915245
3001103,0.6450600256118559
3001104,-0.5977106433022346
3001105,-0.08912360909039307
3001106,0.28414315897280173
3001107,2.493926405641614
3001108,3.4143913039636753
3001109,-0.28393854940466556
3001110,24.855414880171
3001111,25.68593241317496
3001112,0.35777008710418157
3001113,0.8187301503797698
3001114,9.779254418850506
3001115,2.8219786313442823
3001116,0.6740664500765978
3001117,-0.3885261720908966
3001118,0.13519846253700052
3001119,1.865807853555234
3001120,3.5077711695785547
3001121,2.297712988495914
3001122,95.84713708413102
3001123,0.2844030152132473
3001124,42.86435788760442
3001125,1.3629495793748359
3001126,161.67541763207876
3001127,20.38046021670649
3001128,33.42185970486949
3001129,19.940153777040614
3001130,6.271564363756793
3001131,487.2306509677116
3001132,2.1363892999677776
3001133,-0.7805937386510777
3001134,0.1699562862902531
3001135,-0.16981978510091722
3001136,0.373832376245191
3001137,-0.6060394844607071
3001138,-0.40108712004875996
3001139,0.5532844025574014
3001140,2.249777214925198
3001141,5.200520634581226
3001142,-1.0083912764122214
3001143,20.905242403948797
3001144,31.477565886985467
3001145,0.09091226366923365
3001146,0.804092928724931
3001147,15.454675180619816
3001148,6.105218846383432
3001149,1.2260195450451281
3001150,-0.6041772680542636
3001151,1.5205478560275514
3001152,0.6543487440924947
3001153,2.9672400906426173
3001154,2.5701142314251775
3001155,178.89108246686385
3001156,0.8332697448574619
3001157,39.536976244187464
3001158,0.22957537763562869
3001159,157.98429903768206
3001160,37.84995298793998
3001161,40.14379720180208
3001162,20.643179823156242
3001163,6.583056191304154
3001164,530.9311832946671
3001165,4.1204886844983415
3001166,-0.5775016130060976
3001167,1.084941624453495
3001168,-0.24315713182816578
3001169,1.5319025563667676
3001170,-0.7090838920563692
3001171,-0.42467683904052134
3001172,-0.9065391045495926
3001173,2.093129393020281
3001174,4.75883173695689
3001175,-0.7783698235407065
3001176,45.576139993670466
3001177,24.003489861234556
3001178,-0.498549432842774
3001179,1.2965080868789938
3001180,32.579537890118736
3001181,8.391309163354963
3001182,1.0113139859402418
3001183,0.3113290440264245
3001184,1.3370441700015636
3001185,3.324831490617144
3001186,0.8896163691591482
3001187,2.1739545495169295
3001188,144.05201339455272
3001189,1.9082033461341776
3001190,124.54174556098778
3001191,0.8201509482599795
3001192,101.86452322602432
3001193,42.20822654965341
3001194,27.85527300098773
3001195,22.241133242079158
3001196,2.743940542486403
3001197,389.23775739947297
3001198,2.518240941695112
3001199,-0.118282469362166
3001200,-0.05133142765123921
3001201,0.08379581473202968
3001202,0.5636991453639348
3001203,0.5382634111367225
3001204,-1.1509513238276576
3001205,1.1970540996610364
3001206,0.8840384379027819
3001207,7.94965785919263
3001208,-0.33395594765432174
3001209,18.24256898553295
3001210,18.85624596827751
3001211,0.24986420071072646
3001212,0.4899622122168058
3001213,17.36192613999294
3001214,5.846460002811218
3001215,0.26592194805062724
3001216,0.9749764898890863
3001217,2.150712445182535
3001218,-0.6802040077398488
3001219,-0.704949052214006
3001220,-0.6712663662554041
3001221,171.60567771660794
3001222,-1.5281643898140829
3001223,30.35385289145055
3001224,-2.812456501395027
3001225,127.11990542879842
3001226,13.281576417313008
3001227,24.558117022884616
3001228,6.0221205514880065
3001229,1.2739614951989278
3001230,400.9371647272125
3001231,0.7246418035446187
3001232,-0.6438217643311145
3001233,-0.2626284838706124
3001234,-0.5752744716380493
3001235,-0.08115432775633963
3001236,-1.0296811900245302
3001237,-1.0526684179642416
3001238,-0.744022620708056
3001239,1.4369379275669054
3001240,2.5608549265464897
3001241,-0.850313123878259
3001242,29.26326937545003
3001243,22.44839549263292
3001244,-0.6991279516365103
3001245,0.3700123250110391
3001246,9.066891128746683
3001247,2.718295796288403
3001248,-0.520264747033334
3001249,-1.0581361715415916
3001250,-0.25522619482516345
3001251,2.801866371169672
3001252,2.4591100204275698
3001253,2.2820648769335823
3001254,219.05114928870762
3001255,4.633014891326966
3001256,64.00607968752112
3001257,1.9882223998452537
3001258,171.7507188642377
3001259,94.96894403358928
3001260,33.99652718555437
3001261,34.18349108407325
3001262,24.05584920237481
3001263,610.9527187907789
3001264,5.85157705838108
3001265,1.0279669722513063
3001266,0.6623004696558201
3001267,1.6014287689749744
3001268,0.5697233260658686
3001269,0.9067654386367212
3001270,2.2378199049236995
3001271,1.268731313946555
3001272,2.3795131089880304
3001273,12.452896018102656
3001274,0.6075019519506168
3001275,87.95858604818483
3001276,32.27283551255423
3001277,0.3313937687742873
3001278,1.2622570888427709
3001279,50.2815258367527
3001280,19.856929553964875
3001281,3.4838554435838436
3001282,1.053028217581741
3001283,6.974796993847876
3001284,0.036207864607349594
3001285,-5.235237380880208
3001286,1.483089755140827
3001287,2.1151203151535443
3001288,-0.240923134052355
3001289,6.731096080857387
3001290,-2.2597570371440088
3001291,3.93336534829461
3001292,10.634659285757152
3001293,3.635484635790272
3001294,-0.31282340526471675
3001295,1.1212575470013917
3001296,48.429649026981565
3001297,0.7919418834408861
3001298,-2.195638621851831
3001299,-1.511597000697584
3001300,-0.35943976201102484
3001301,0.5474193263486087
3001302,-2.046418876103926
3001303,-3.1543741164025416
3001304,-3.3213776446214616
3001305,0.7247933360440948
3001306,-1.972218369449074
3001307,-1.3853735394113027
3001308,4.619536230437589
3001309,2.2879423947359463
3001310,0.024253145726543135
3001311,-1.4336177403660986
3001312,5.530742736706307
3001313,4.359707007411635
3001314,0.23324745671794517
3001315,0.2698305502758012
3001316,-0.41628784290754994
3001317,1.649447508721423
3001318,-1.2308971054232827
3001319,1.7566410602830003
3001320,-1.9564885915030756
3001321,1.279830482300822
3001322,-0.09144595358462543
3001323,0.24261913628564796
3001324,3.152243714276847
3001325,-1.9878779238883726
3001326,0.15355016298744883
3001327,0.9937598266948043
3001328,-0.9030562773959309
3001329,16.978644940224406
3001330,-0.0387085372029833
3001331,-1.086415887394105
3001332,-0.3754325830753078
3001333,1.939299244816939
3001334,1.0068332992443902
3001335,-0.6181957215202419
3001336,-0.8571526122744398
3001337,-1.3493331318340642
3001338,1.2760854881606793
3001339,-1.1784163114895274
3001340,0.28139682649743925
3001341,-2.1563575769353336
3001342,1.597247948234508
3001343,0.0913785223510786
3001344,-0.42482286694794313
3001345,-1.5774579682429613
3001346,-0.5662832617152161
3001347,0.8782116554196545
3001348,0.680756582105605
3001349,-0.38973661137650184
3001350,-0.7299795301891938
3001351,-3.707982911985928
3001352,0.024799488799726543
3001353,0.5288366284523724
3001354,-0.9104079295536577
3001355,0.8311853544579572
3001356,-1.766571619104034
3001357,2.2784853511758048
3001358,0.6363606908965085
3001359,2.4807414174516453
3001360,-2.325580470202949
3001361,0.34412138364026756
3001362,9.999816097837684
3001363,0.6909851745894775
3001364,-0.8432476231539842
3001365,-0.9188718027955112
3001366,0.4676154920807676
3001367,0.322049385723185
3001368,-1.5071542333901382
3001369,-1.2950221679179594
3001370,-1.7717081268429322
3001371,-0.07325129069438846
3001372,-1.6620726960665706
3001373,-0.48763511332213966
3001374,5.088280801353431
3001375,2.50404706815294
3001376,-0.5357226107196402
3001377,0.2440569671563208
3001378,-1.2008818112806694
3001379,0.1994177481210863
3001380,-0.8938442451642186
3001381,0.03859374484589353
3001382,-1.4811488866931541
3001383,0.09502792922427039
3001384,0.3882680842128684
3001385,0.26991864942039684
3001386,105.24673832565163
3001387,1.1894762821387486
3001388,49.552394267335
3001389,0.3896599896320913
3001390,107.41483246310588
3001391,53.75787465598445
3001392,22.432176623299746
3001393,12.175509180357658
3001394,10.334233070876277
3001395,376.4387085612217
3001396,4.173669525588521
3001397,1.105396645674373
3001398,0.3437361456651342
3001399,1.0356840264690619
3001400,-0.06249767692865134
3001401,0.5385945947605433
3001402,2.3052996341377363
3001403,0.08182843013237288
3001404,1.1774355858714989
3001405,0.23599270149010465
3001406,-3.04002753864388
3001407,213.36304906889274
3001408,19.340443475351712
3001409,-0.7491654615754305
3001410,0.43781688821905856
3001411,29.25035856570732
3001412,9.804489412483125
3001413,1.731686593817576
3001414,0.1779169849149548
3001415,3.9088781045347787
3001416,8.834543658093281
3001417,10.781681305976782
3001418,4.6221185596342185
3001419,353.73952200555095
3001420,9.22570347807352
3001421,121.66482762210896
3001422,7.898338162043839
3001423,241.41497120233925
3001424,137.65152938129594
3001425,52.010098218115445
3001426,52.50382968547612
3001427,35.991372144383405
3001428,865.8469592337784
3001429,6.05498600800175
3001430,4.722850129093665
3001431,4.629773310337431
3001432,4.554304340177212
3001433,2.0591256843246333
3001434,3.5810366897457677
3001435,7.745005472833462
3001436,4.623582038891753
3001437,2.825796171322352
3001438,18.598665076401474
3001439,4.052138186800391
3001440,89.25839568697754
3001441,39.586336447202186
3001442,2.256271254350311
3001443,6.544136390531301
3001444,64.45545708182874
3001445,28.452344381441097
3001446,4.859903057935724
3001447,3.2202640386515373
3001448,12.533198043218459
3001449,-0.18134888948094163
3001450,-0.7202414101440082
3001451,0.1435322354316304
3001452,122.20746509329103
3001453,-0.5948999500126957
3001454,42.648402980970424
3001455,-1.2279870389682768
3001456,66.5781858903548
3001457,51.52220981865706
3001458,16.8244367978791
3001459,17.315548772013646
3001460,13.283060596607758
3001461,274.5184873775034
3001462,1.3325534319765575
3001463,-0.9082601550173421
3001464,0.11244293832562108
3001465,-0.5447348565807625
3001466,0.7573968688456807
3001467,0.5641118513052787
3001468,-1.291225514299513
3001469,0.7488240668414073
3001470,1.7732538359457974
3001471,10.025177148341646
3001472,0.3448586129358591
3001473,35.42594728608274
3001474,12.643575150085598
3001475,0.5390903691570565
3001476,-0.6516695136110504
3001477,17.058541891664355
3001478,10.962592029190855
3001479,0.33479362324171225
3001480,0.09511399763228837
3001481,1.752090833620532
3001482,0.26296564656699045
3001483,-0.49008126702614385
3001484,0.2969617228245988
3001485,100.41687085524677
3001486,0.26131807471025237
3001487,55.523904679558726
3001488,-0.4235793041545185
3001489,84.97635987865029
3001490,35.39224911301743
3001491,20.16572572731151
3001492,11.704668189280964
3001493,7.070408031567627
3001494,336.86609571309083
3001495,1.740122106039805
3001496,-0.05581381174347605
3001497,-1.3727323302657648
3001498,0.04656678909991352
3001499,-0.4783028674455022
3001500,-0.6730166714088888
3001501,0.6658708388080664
3001502,-0.7828583487411493
3001503,0.06215652075573186
3001504,4.954735907332168
3001505,0.1469572285440039
3001506,49.83961867877452
3001507,25.583970426661097
3001508,-0.3372027092252144
3001509,0.580562209037114
3001510,26.057091985494722
3001511,7.361250858411392
3001512,0.15746960102986807
3001513,-0.21906499572110305
3001514,2.984522753502995
3001515,2.697848695573593
3001516,2.630209661646186
3001517,1.6417075265830134
3001518,227.95269381331073
3001519,3.8080603405816875
3001520,92.73645540748007
3001521,1.1712653701757154
3001522,122.32564910791993
3001523,83.36549950422759
3001524,37.03443701704556
3001525,36.26654939364529
3001526,21.406354031703486
3001527,536.0123084596028
3001528,2.818416723938669
3001529,0.5305847684177092
3001530,0.595402899714852
3001531,0.29493967651624864
3001532,1.0853095355327491
3001533,1.9592518535203522
3001534,0.36968487157081426
3001535,2.532176890414255
3001536,2.459640614097286
3001537,18.919219890947524
3001538,1.6133774110543415
3001539,45.50934760824787
3001540,26.646604070254387
3001541,1.9168366602221318
3001542,2.306596576627369
3001543,41.74043163719684
3001544,16.03857407741884
3001545,2.4446489799570443
3001546,1.0305988048862014
3001547,3.498847415788939
3001548,4.257110127926098
3001549,4.975428974630595
3001550,3.5427550849980256
3001551,167.72815962506178
3001552,2.899184247924823
3001553,82.95463659637778
3001554,3.261079870517169
3001555,123.5650867051441
3001556,45.460104719052
3001557,35.90130967871809
3001558,23.10804007987015
3001559,12.863225742724012
3001560,566.8570883468703
3001561,1.8519321636199562
3001562,1.1736656977183406
3001563,0.17893683142140387
3001564,1.026529674926885
3001565,0.577809881007222
3001566,-0.0023198686693399195
3001567,0.007237877350733057
3001568,2.504794794893667
3001569,2.2204346020344268
3001570,11.843590950191526
3001571,0.1829534045846481
3001572,28.444870521607037
3001573,30.71391854362183
3001574,1.3943105038670431
3001575,3.110013104617199
3001576,26.657484365809747
3001577,8.110624023543084
3001578,1.0468103820017018
3001579,0.44129588554906835
3001580,3.1012221507021125
3001581,-2.200500827829128
3001582,-3.603213884968027
3001583,-1.3404699431501286
3001584,18.669775029826667
3001585,-3.6628941499696888
3001586,7.592634650341316
3001587,-3.8141295915993036
3001588,8.516160664110975
3001589,3.143871485524251
3001590,1.0275382292008726
3001591,0.9196920219586536
3001592,-1.7054742141801533
3001593,31.07095473415997
3001594,-0.9344682814195152
3001595,-3.1298403627796985
3001596,-1.5323402461036064
3001597,-1.2439186034694762
3001598,0.11090504037677196
3001599,-1.4952980286092976
3001600,-2.3177541011625475
3001601,-2.6080899892444833
3001602,0.6620990891016003
3001603,-1.6209992810007428
3001604,-1.549959751986655
3001605,3.3732960137346053
3001606,6.29612979731856
3001607,-0.5940258061277313
3001608,-1.7664611489388815
3001609,3.1198504672606466
3001610,2.2197865681612416
3001611,-0.24794925804571216
3001612,-0.31354680371337285
3001613,-3.266043530698055
3001614,4.1816674091589086
3001615,8.89707130993782
3001616,2.3672870032128412
3001617,588.9223699171544
3001618,6.593599447830421
3001619,154.7590761999591
3001620,8.65279824589772
3001621,342.0021227608681
3001622,224.9354232252438
3001623,66.4765860644867
3001624,92.67284583983061
3001625,68.849384032675
3001626,1202.6002162973632
3001627,14.329220459001952
3001628,3.1146446892152015
3001629,4.131393782828018
3001630,1.5680064913967362
3001631,3.3384390974917912
3001632,0.9622087823009496
3001633,4.613595881292568
3001634,4.293338012049862
3001635,5.641458039964782
3001636,30.909548930386265
3001637,1.8267560943135321
3001638,130.31944113959878
3001639,55.273964027272086
3001640,3.4827840072057734
3001641,4.525953394178214
3001642,91.11007436187444
3001643,61.5009842875447
3001644,4.201571977531494
3001645,1.8252577322763681
3001646,19.738090115297236
3001647,0.3598048097075297
3001648,1.0850989199544347
3001649,1.4596546732339992
3001650,73.7525761812938
3001651,2.0431811323859073
3001652,28.208445392715184
3001653,0.1509167225941564
3001654,70.16427801163377
3001655,18.213126109995756
3001656,14.785548242560763
3001657,11.75820959965964
3001658,3.745672849979951
3001659,283.7724857608837
3001660,1.9190972455678525
3001661,-0.735198993518727
3001662,-0.12025912670889059
3001663,0.7613951575775605
3001664,0.9798927673788671
3001665,0.2814197208010478
3001666,-0.10303996218391379
3001667,-0.7353185778407828
3001668,1.6436108187428067
3001669,5.1903109088634185
3001670,-0.12343424173509678
3001671,13.452328340842167
3001672,19.118803975085893
3001673,0.2478174461577396
3001674,1.1102106213109324
3001675,13.091297502843615
3001676,4.011711933446666
3001677,0.9390203295109563
3001678,0.3408213621699792
3001679,0.869531766017342
3001680,0.0027288921977378713
3001681,-1.1780299705763537
3001682,-1.091514692721721
3001683,124.98580543617351
3001684,-2.0398789516330362
3001685,67.32387032104434
3001686,-1.652690055558887
3001687,151.47958257134266
3001688,36.86157688886782
3001689,27.344758110940454
3001690,13.455371148485757
3001691,3.3407478757551505
3001692,548.4137790628636
3001693,1.0119498885481404
3001694,0.005601504883186448
3001695,-1.3950906807638717
3001696,-2.360935924980852
3001697,-1.655342206338439
3001698,-1.2746147642833716
3001699,-1.1614881541527324
3001700,-0.7104017523117477
3001701,0.7162005985144674
3001702,2.228120761525013
3001703,-2.42338548885474
3001704,38.17950626322238
3001705,33.374173140587075
3001706,-1.6553144878177886
3001707,0.54440247146277
3001708,13.206475857499417
3001709,7.4777186973992755
3001710,-2.573470683770295
3001711,-1.2437921260080225
3001712,-0.8365622714103415
3001713,-0.34190271378323817
3001714,-0.1646957892227874
3001715,0.9239327345331185
3001716,66.33656949327455
3001717,0.3452912087207005
3001718,26.00566000288436
3001719,-0.6670081189504344
3001720,73.02013011758656
3001721,16.02780058456712
3001722,14.162496421495161
3001723,10.394307792499058
3001724,4.142102019740037
3001725,304.55530114004875
3001726,1.4824457195302487
3001727,-0.9124256020283906
3001728,-0.696963035711135
3001729,0.2949273537281875
3001730,0.5716918442303245
3001731,0.02355065228416378
3001732,-0.6492317375193783
3001733,-0.8174645806703235
3001734,1.1939319232413867
3001735,6.4892797642784235
3001736,-0.29443838561857094
3001737,13.63779396303488
3001738,20.654038114468264
3001739,-0.24573131843802226
3001740,-0.5340915704513213
3001741,12.500306003882969
3001742,3.2700430123895305
3001743,0.16393910682962767
3001744,-0.18474866621703087
3001745,0.353732774562111
3001746,2.278248973547576
3001747,2.5924950158092326
3001748,2.979144375820012
3001749,108.17510770765392
3001750,0.0719057187156944
3001751,45.62346034635264
3001752,1.0518168115617301
3001753,158.49914176983788
3001754,28.543525565550446
3001755,26.495324994531018
3001756,20.607089866634393
3001757,7.495224898845554
3001758,521.4429255465732
3001759,1.6307418595765082
3001760,0.5755364645216355
3001761,-0.1336721651719165
3001762,1.4001467820920912
3001763,0.060339240120581505
3001764,0.8204296084221893
3001765,1.260031753488863
3001766,1.794809302691177
3001767,2.2185795882362833
3001768,9.26787463909743
3001769,0.888244842630727
3001770,33.42891276150206
3001771,33.528979109125984
3001772,0.40748014577002667
3001773,1.203897325895781
3001774,15.492855386426298
3001775,7.622105431188708
3001776,1.011347917144634
3001777,0.26540215979115944
3001778,1.2883333082461137
3001779,4.4400875336606624
3001780,5.156547868877933
3001781,2.9246549578339542
3001782,227.3716708785151
3001783,4.14282978417552
3001784,134.1819103012532
3001785,3.85874535295854
3001786,155.02554555924524
3001787,41.14374967190069
3001788,39.944274925353824
3001789,21.1412904892836
3001790,16.433849433839413
3001791,718.8408410892821
3001792,3.329816864854827
3001793,2.013707083053439
3001794,0.7922259077849845
3001795,-0.537258540265259
3001796,-0.8235146893062233
3001797,-0.5524448980137935
3001798,1.3689989926067097
3001799,2.1799241728609444
3001800,1.2689356628899144
3001801,8.284721007998257
3001802,-0.11402914569248652
3001803,36.63309157009682
3001804,44.4687309846049
3001805,1.5015476823902896
3001806,5.887014068685774
3001807,20.455399891011574
3001808,8.082934219639489
3001809,1.2426161351293443
3001810,0.5498850124550768
3001811,3.713648749729789
3001812,-0.8932849156328155
3001813,-1.457440654373189
3001814,0.028466125627616023
3001815,74.29099780189661
3001816,-0.5692441168337098
3001817,18.862822488791004
3001818,-1.3800856840799314
3001819,69.39875033735652
3001820,12.297473570802941
3001821,10.07191650440936
3001822,8.899440509641659
3001823,6.34593939755729
3001824,307.1258607267035
3001825,0.5308396446463552
3001826,-1.4036424965995433
3001827,-1.6495844822707262
3001828,1.4692332288274372
3001829,0.18323322961174882
3001830,0.04006252254572931
3001831,-0.053229916328248195
3001832,-1.3202232023684304
3001833,0.022907024887502958
3001834,2.6884429932729144
3001835,-0.029676968512260385
3001836,20.118731342758792
3001837,15.820260991502042
3001838,-1.1649734910177687
3001839,0.05523118966972451
3001840,6.960553513236653
3001841,2.1829485633373293
3001842,-0.09259557239063385
3001843,-0.9689198217174602
3001844,0.3488309722509474
3001845,5.245857307771912
3001846,5.784846233526878
3001847,2.6883861853745112
3001848,113.13369708869006
3001849,4.493264700070249
3001850,59.3447934820945
3001851,4.785613104723198
3001852,92.83145682447113
3001853,28.065276407515306
3001854,20.857643223294872
3001855,13.834780609325861
3001856,-1.6070581732955316
3001857,451.95073629384996
3001858,2.1667355426572863
3001859,0.9662560348821239
3001860,0.6271339095646794
3001861,0.610567611033573
3001862,-0.6842687127274006
3001863,-0.5773262714121414
3001864,0.953956037330306
3001865,-0.3323485711470971
3001866,0.02496102968411601
3001867,5.71793541341455
3001868,0.2316291590528522
3001869,23.53615627072361
3001870,21.697494048721335
3001871,0.556231659551329
3001872,1.8102266038361519
3001873,13.62984825803595
3001874,6.273669894443945
3001875,1.2691130469427914
3001876,1.4078799947434413
3001877,2.146686234856122
3001878,4.392141719150496
3001879,5.063169612883904
3001880,1.4639562107085293
3001881,156.01295407310474
3001882,3.916769656110665
3001883,78.31002992297228
3001884,5.974162470907286
3001885,189.78782762293133
3001886,96.94876355956792
3001887,24.674023365847244
3001888,30.46820638738489
3001889,35.559110668272154
3001890,649.0481683140715
3001891,8.814296690095023
3001892,3.429851828597773
3001893,2.454447684429786
3001894,1.4505223588538023
3001895,1.4459033707038431
3001896,0.7070489084526594
3001897,5.041714212807954
3001898,1.496440307269138
3001899,1.8544387402474856
3001900,13.536413994798156
3001901,1.2371485174314398
3001902,45.976368252535856
3001903,34.116922216329314
3001904,1.0127911592813212
3001905,1.979868220110609
3001906,21.614100866384568
3001907,22.466983307782638
3001908,2.883965624856271
3001909,1.8271337819678117
3001910,5.971046784159796
3001911,2.13302538565953
3001912,1.5750056395666252
3001913,0.1144516797885808
3001914,125.11606551076966
3001915,0.1657896366728164
3001916,75.9269388225865
3001917,2.788814811063239
3001918,167.76944278679122
3001919,84.78345985922361
3001920,29.784677274012502
3001921,24.195212589876355
3001922,32.011349977672424
3001923,623.1365583832613
3001924,4.56524470489009
3001925,1.8804160167734767
3001926,1.466438282435945
3001927,-1.1436707391761343
3001928,0.10460317419007653
3001929,0.1352417412002501
3001930,1.6111090892988682
3001931,1.21238829704306
3001932,1.981385272327668
3001933,10.462690225618669
3001934,0.3619076664048293
3001935,32.9910661377523
3001936,37.16289781302678
3001937,1.267929220074027
3001938,-0.45814472731629624
3001939,17.180969989706888
3001940,19.693982592301932
3001941,0.765502488964255
3001942,0.32914035955606546
3001943,3.029890484012892
3001944,-2.3228268056840538
3001945,-4.342342551156362
3001946,-3.849628399863905
3001947,140.93840963031582
3001948,-4.089382862716047
3001949,115.6755673908161
3001950,-3.3948938763831027
3001951,184.25145598870066
3001952,33.08152833987649
3001953,23.301353473224445
3001954,19.98181894023717
3001955,-0.28198591100186565
3001956,555.5728473008935
3001957,1.8603599622100842
3001958,-1.4663719904296635
3001959,-1.590454588284531
3001960,-2.866153260339463
3001961,-1.5584297485017056
3001962,-1.4521833245670608
3001963,-2.0579588691374853
3001964,-0.12658550061286633
3001965,0.07829762612388322
3001966,4.898970102239935
3001967,-1.6102658540315065
3001968,21.86047175945913
3001969,38.64472125014012
3001970,-1.7543286599387036
3001971,-0.6332983610044652
3001972,13.072305384536403
3001973,8.71624607670389
3001974,-2.6774685229906865
3001975,-1.6511046502912108
3001976,-0.39554614049700143
3001977,1.398784271538534
3001978,-0.2854184534551314
3001979,0.5291829049406804
3001980,174.95654991924175
3001981,1.3279903666371682
3001982,60.62720415494725
3001983,0.6140211858034308
3001984,161.8091048082414
