iter	Passed	Remaining
315	22003	674251
316	22071	674109
317	22140	674029
318	22208	673918
319	22273	673690
320	22344	673675
321	22411	673523
322	22477	673354
323	22541	673112
324	22605	672879
325	22670	672669
326	22736	672492
327	22796	672148
328	22865	672061
329	22931	671893
330	22994	671621
331	23061	671489
332	23133	671483
333	23204	671468
334	23263	671109
335	23330	670969
336	23397	670824
337	23467	670754
338	23537	670711
339	23607	670657
340	23677	670597
341	23744	670460
342	23806	670190
343	23875	670121
344	23934	669748
345	23997	669507
346	24070	669522
347	24142	669530
348	24202	669211
349	24263	668921
350	24327	668707
351	24393	668531
352	24460	668397
353	24534	668459
354	24601	668338
355	24665	668107
356	24730	667925
357	24794	667731
358	24859	667547
359	24927	667438
360	24987	667120
361	25053	666960
362	25121	666855
363	25188	666729
364	25262	666788
365	25326	666588
366	25392	666422
367	25454	666180
368	25525	666164
369	25596	666122
370	25661	665952
371	25724	665720
372	25798	665782
373	25873	665850
374	25932	665531
375	25994	665274
376	26063	665210
377	26107	664509
378	26171	664291
379	26231	664007
380	26292	663723
381	26355	663510
382	26423	663414
383	26491	663331
384	26563	663318
385	26632	663270
386	26705	663300
387	26767	663042
388	26825	662704
389	26895	662668
390	26967	662671
391	27037	662628
392	27097	662348
393	27163	662192
394	27233	662144
395	27310	662281
396	27374	662101
397	27441	661969
398	27511	661929
399	27579	661836
400	27641	661600
401	27711	661554
402	27772	661305
403	27834	661061
404	27900	660938
405	27973	660970
406	28040	660855
407	28101	660600
408	28159	660262
409	28219	659987
410	28284	659842
411	28342	659517
412	28409	659411
413	28482	659441
414	28555	659465
415	28623	659363
416	28691	659282
417	28755	659115
418	28825	659059
419	28898	659094
420	28970	659091
421	29041	659080
422	29110	659005
423	29174	658829
424	29235	658592
425	29303	658495
426	29368	658356
427	29450	658585
428	29519	658518
429	29591	658506
430	29652	658276
431	29721	658205
432	29787	658076
433	29853	657944
434	29925	657937
435	29979	657556
436	30046	657445
437	30115	657393
438	30183	657301
439	30257	657352
440	30319	657122
441	30389	657080
442	30443	656703
443	30509	656578
444	30577	656497
445	30646	656430
446	30718	656437
447	30792	656478
448	30860	656388
449	30929	656318
450	31003	656358
451	31070	656270
452	31143	656272
453	31208	656126
454	31273	655992
455	31340	655875
456	31401	655660
457	31466	655502
458	31529	655310
459	31599	655268
460	31657	654985
461	31726	654925
462	31798	654927
463	31855	654613
464	31928	654646
465	31997	654580
466	32070	654602
467	32138	654508
468	32204	654397
469	32272	654313
470	32347	654360
471	32414	654272
472	32481	654170
473	32545	654008
474	32612	653891
475	32674	653699
476	32741	653597
477	32807	653463
478	32881	653509
479	32956	653578
480	33031	653629
481	33094	653451
482	33156	653243
483	33219	653069
484	33282	652895
485	33358	652954
486	33424	652842
487	33490	652728
488	33558	652649
489	33628	652608
490	33695	652497
491	33757	652293
492	33820	652128
493	33883	651943
494	33952	651894
495	34022	651838
496	34088	651728
497	34152	651577
498	34213	651361
499	34285	651346
500	34352	651254
501	34413	651044
502	34478	650907
503	34540	650709
504	34603	650551
505	34668	650405
506	34737	650350
507	34806	650296
508	34873	650202
509	34951	650307
510	35016	650169
511	35082	650052
512	35157	650099
513	35224	649999
514	35294	649974
515	35373	650092
516	35442	650034
517	35511	649975
518	35572	649762
519	35641	649698
520	35701	649477
521	35762	649283
522	35822	649049
523	35889	648964
524	35956	648858
525	36026	648827
526	36097	648799
527	36165	648713
528	36233	648633
529	36293	648427
530	36367	648445
531	36430	648283
532	36504	648307
533	36566	648125
534	36630	647988
535	36696	647867
536	36753	647603
537	36818	647476
538	36887	647405
539	36950	647252
540	37027	647332
541	37100	647336
542	37172	647335
543	37239	647249
544	37302	647074
545	37374	647064
546	37440	646961
547	37500	646751
548	37568	646678
549	37639	646649
550	37710	646623
551	37774	646481
552	37827	646148
553	37897	646112
554	37966	646053
555	38030	645895
556	38103	645917
557	38162	645687
558	38225	645533
559	38280	645237
560	38352	645225
561	38420	645152
562	38486	645045
563	38555	644981
564	38626	644955
565	38700	644993
566	38769	644923
567	38838	644868
568	38907	644816
569	38971	644677
570	39036	644545
571	39101	644426
572	39160	644206
573	39230	644156
574	39294	644021
575	39349	643730
576	39411	643568
577	39477	643457
578	39548	643426
579	39618	643395
580	39697	643499
581	39768	643467
582	39832	643339
583	39906	643353
584	39971	643230
585	40029	643007
586	40090	642811
587	40157	642725
588	40215	642485
589	40281	642390
590	40355	642402
591	40422	642314
592	40487	642205
593	40554	642116
594	40620	642010
595	40691	641976
596	40754	641837
597	40817	641678
598	40874	641438
599	40938	641300
600	41001	641146
601	41065	641023
602	41134	640967
603	41204	640918
604	41276	640909
605	41346	640869
606	41407	640686
607	41477	640652
608	41546	640588
609	41618	640588
610	41679	640410
611	41746	640321
612	41805	640106
613	41871	640003
614	41931	639810
615	41996	639700
616	42055	639484
617	42114	639279
618	42175	639104
619	42244	639047
620	42315	639027
621	42381	638927
622	42448	638833
623	42515	638757
624	42584	638699
625	42649	638586
626	42715	638489
627	42783	638419
628	42856	638425
629	42914	638198
630	42981	638120
631	43043	637953
632	43101	637732
633	43170	637690
634	43238	637616
635	43300	637452
636	43368	637381
637	43434	637290
638	43507	637291
639	43577	637254
640	43635	637039
641	43701	636945
642	43763	636785
643	43825	636619
644	43900	636664
645	43973	636669
646	44038	636547
647	44104	636458
648	44170	636361
649	44237	636276
650	44298	636105
651	44356	635891
652	44428	635876
653	44491	635733
654	44558	635652
655	44620	635497
656	44687	635416
657	44741	635153
658	44803	635002
659	44869	634901
660	44932	634766
661	44998	634665
662	45066	634595
663	45131	634485
664	45200	634439
665	45265	634334
666	45332	634244
667	45400	634176
668	45470	634135
669	45532	633995
670	45589	633770
671	45645	633541
672	45708	633400
673	45769	633239
674	45832	633093
675	45895	632963
676	45963	632893
677	46016	632626
678	46076	632449
679	46145	632401
680	46217	632387
681	46284	632307
682	46350	632217
683	46413	632075
684	46477	631959
685	46546	631903
686	46615	631860
687	46688	631858
688	46750	631708
689	46820	631675
690	46875	631427
691	46940	631320
692	47004	631200
693	47066	631058
694	47137	631036
695	47202	630922
696	47269	630850
697	47341	630841
698	47399	630635
699	47465	630542
700	47541	630585
701	47607	630489
702	47676	630440
703	47738	630295
704	47804	630203
705	47862	630006
706	47929	629931
707	47995	629833
708	48049	629587
709	48109	629422
710	48181	629407
711	48244	629282
712	48315	629248
713	48378	629120
714	48451	629124
715	48517	629037
716	48575	628840
717	48647	628827
718	48711	628710
719	48783	628696
720	48855	628686
721	48914	628502
722	48983	628452
723	49046	628323
724	49116	628290
725	49182	628200
726	49247	628095
727	49300	627830
728	49352	627569
729	49422	627534
730	49486	627411
731	49540	627169
732	49606	627080
733	49666	626920
734	49730	626810
735	49791	626651
736	49856	626554
737	49915	626375
738	49986	626356
739	50054	626291
740	50117	626158
741	50186	626120
742	50260	626121
743	50325	626030
744	50387	625886
745	50454	625812
746	50524	625778
747	50593	625718
748	50650	625525
749	50714	625416
750	50786	625393
751	50840	625164
752	50897	624961
753	50958	624813
754	51018	624661
755	51081	624535
756	51149	624464
757	51216	624391
758	51285	624348
759	51354	624298
760	51418	624190
761	51486	624125
762	51553	624041
763	51613	623889
764	51676	623771
765	51746	623724
766	51813	623652
767	51874	623506
768	51937	623384
769	52000	623257
770	52069	623211
771	52140	623188
772	52199	623014
773	52261	622882
774	52305	622540
775	52379	622550
776	52439	622393
777	52504	622295
778	52566	622157
779	52635	622113
780	52692	621922
781	52763	621895
782	52825	621762
783	52881	621564
784	52952	621537
785	53018	621453
786	53089	621425
787	53158	621378
788	53221	621253
789	53286	621155
790	53349	621042
791	53415	620960
792	53474	620786
793	53538	620679
794	53602	620570
795	53666	620471
796	53727	620329
797	53790	620203
798	53865	620230
799	53925	620070
800	53983	619899
801	54052	619846
802	54120	619792
803	54186	619712
804	54255	619663
805	54319	619555
806	54385	619464
807	54447	619345
808	54510	619217
809	54574	619121
810	54639	619021
811	54700	618879
812	54766	618796
813	54827	618656
814	54886	618497
815	54955	618447
816	55028	618453
817	55094	618363
818	55156	618243
819	55219	618119
820	55289	618084
821	55356	618016
822	55423	617943
823	55486	617824
824	55550	617726
825	55615	617631
826	55687	617609
827	55758	617590
828	55824	617502
829	55891	617437
830	55960	617385
831	56036	617407
832	56095	617252
833	56163	617191
834	56220	617010
835	56279	616856
836	56341	616729
837	56403	616600
838	56464	616467
839	56530	616382
840	56600	616349
841	56665	616251
842	56732	616179
843	56787	615981
844	56856	615929
845	56925	615884
846	56980	615685
847	57042	615559
848	57102	615410
849	57164	615289
850	57219	615090
851	57307	615245
852	57369	615126
853	57424	614930
854	57482	614759
855	57548	614678
856	57612	614582
857	57687	614594
858	57754	614519
859	57807	614305
860	57871	614209
861	57927	614020
862	57992	613931
863	58060	613864
864	58130	613835
865	58191	613696
866	58249	613532
867	58303	613327
868	58379	613353
869	58442	613239
870	58501	613092
871	58564	612976
872	58622	612814
873	58684	612690
874	58752	612632
875	58813	612511
876	58874	612380
877	58930	612196
878	59006	612220
879	59069	612107
880	59135	612027
881	59195	611888
882	59257	611769
883	59315	611610
884	59369	611403
885	59441	611391
886	59510	611342
887	59576	611261
888	59631	611074
889	59694	610967
890	59760	610889
891	59821	610752
892	59892	610730
893	59956	610628
894	60022	610555
895	60078	610374
896	60150	610356
897	60208	610198
898	60274	610120
899	60347	610117
900	60409	609997
901	60472	609886
902	60535	609783
903	60590	609595
904	60651	609467
905	60724	609457
906	60792	609402
907	60856	609302
908	60919	609192
909	60985	609119
910	61043	608960
911	61103	608819
912	61171	608762
913	61236	608675
914	61291	608491
915	61347	608319
916	61410	608207
917	61474	608115
918	61534	607981
919	61602	607919
920	61664	607811
921	61720	607629
922	61781	607510
923	61840	607358
924	61902	607245
925	61964	607131
926	62027	607022
927	62095	606971
928	62156	606845
929	62223	606781
930	62288	606690
931	62355	606632
932	62426	606598
933	62489	606491
934	62550	606369
935	62616	606291
936	62679	606189
937	62745	606116
938	62802	605958
939	62866	605861
940	62921	605675
941	62983	605564
942	63041	605413
943	63099	605256
944	63171	605243
945	63228	605082
946	63283	604897
947	63342	604762
948	63403	604641
949	63465	604528
950	63540	604534
951	63599	604397
952	63664	604311
953	63723	604168
954	63787	604077
955	63853	604006
956	63913	603869
957	63976	603768
958	64045	603724
959	64109	603630
960	64172	603525
961	64239	603464
962	64296	603302
963	64360	603211
964	64427	603144
965	64480	602953
966	64549	602902
967	64616	602841
968	64680	602747
969	64739	602610
970	64796	602449
971	64851	602276
972	64914	602178
973	64972	602026
974	65040	601978
975	65104	601886
976	65166	601775
977	65218	601573
978	65286	601518
979	65355	601468
980	65422	601404
981	65483	601287
982	65541	601140
983	65610	601093
984	65677	601030
985	65748	601003
986	65791	600724
987	65863	600707
988	65930	600644
989	65993	600539
990	66051	600398
991	66106	600226
992	66169	600126
993	66237	600067
994	66295	599920
995	66357	599817
996	66416	599678
997	66478	599569
998	66540	599467
999	66605	599381
1000	66650	599119
1001	66718	599064
1002	66779	598949
1003	66843	598862
1004	66911	598811
1005	66976	598723
1006	67037	598607
1007	67094	598462
1008	67160	598388
1009	67217	598235
1010	67282	598156
1011	67337	597988
1012	67406	597939
1013	67474	597890
1014	67549	597891
1015	67610	597779
1016	67669	597644
1017	67727	597505
1018	67795	597450
1019	67860	597369
