iter	RMSE
155	475.0271769
156	474.7512876
157	474.3771078
158	473.9294134
159	473.0642207
160	472.6132737
161	472.3478989
162	471.4914087
163	470.162369
164	469.9525592
165	469.2536929
166	468.8705438
167	468.4580034
168	467.7244433
169	467.3571195
170	466.8030064
171	466.9815465
172	466.4598489
173	466.1628891
174	465.8876054
175	465.6848371
176	464.8677386
177	464.4730376
178	463.6795562
179	462.7447793
180	461.7244009
181	461.2920041
182	460.8973485
183	460.3269998
184	460.1016003
185	459.9224363
186	460.0823631
187	459.55609
188	458.7670304
189	458.1635083
190	457.6491117
191	457.3699528
192	457.0110502
193	456.606192
194	456.1172065
195	455.2939828
196	455.0787148
197	454.9717147
198	453.8959119
199	453.4550211
200	452.4701019
201	451.8431401
202	451.7253454
203	451.1840459
204	450.9856214
205	450.643614
206	450.2339594
207	449.7291359
208	449.1791971
209	448.6306646
210	448.4678562
211	448.2715859
212	447.5773913
213	447.142111
214	446.3496373
215	446.2214307
216	445.5150477
217	445.0123565
218	444.8348206
219	444.4144345
220	444.292334
221	443.9319574
222	443.4645232
223	442.9009743
224	442.4597478
225	442.160918
226	441.8725752
227	441.6413281
228	441.2941756
229	441.3670298
230	441.0390185
231	440.9291588
232	441.3542137
233	441.1354083
234	440.8699024
235	440.4942136
236	440.1168146
237	439.6699026
238	439.5830209
239	439.2937187
240	438.9427848
241	438.7703301
242	438.4700869
243	438.2735252
244	438.0738997
245	437.9420762
246	437.8513785
247	437.7026863
248	437.2276539
249	436.7349713
250	436.5086155
251	436.2004148
252	435.9777494
253	435.3587148
254	435.2741706
255	434.9225835
256	434.5121994
257	434.449197
258	434.3747196
259	434.2510561
260	434.2325268
261	433.8132177
262	433.7404675
263	433.690025
264	433.6399662
265	433.3450996
266	433.1043578
267	432.9649071
268	432.4299511
269	432.0959563
270	432.0097492
271	431.9094226
272	431.6156481
273	431.4320214
274	431.0827321
275	430.4957234
276	430.2306274
277	429.8294664
278	429.1942529
279	428.6365145
280	428.3382223
281	428.2585675
282	428.0065803
283	427.8662768
284	427.8490506
285	427.479254
286	427.0869822
287	426.9509749
288	426.806931
289	426.4687777
290	426.3497851
291	426.2238877
292	425.6896845
293	425.5890591
294	425.2957242
295	425.3063945
296	425.1140805
297	425.0176732
298	424.5759793
299	423.9982752
300	423.676853
301	423.4256357
302	423.3444103
303	424.0084467
304	423.8979506
305	423.6762073
306	424.4553187
307	424.149021
308	424.0769467
309	423.9690495
310	423.5853803
311	423.8090128
312	423.550655
313	423.2652224
314	422.9793118
315	422.7764235
316	422.525642
317	422.2713771
318	421.9264804
319	421.7035477
320	421.6222005
321	421.1448496
322	421.7634366
323	421.3414197
324	420.908504
325	420.7384489
326	420.6155205
327	420.3283052
328	419.9000938
329	419.5892244
330	419.2710814
331	419.109078
332	418.9711146
333	418.9778362
334	418.6093715
335	418.3641314
336	418.2414863
337	418.0377228
338	417.8317995
339	417.4703026
340	417.1631968
341	417.0081891
342	416.6977883
343	416.4286618
344	416.4286425
345	416.2854612
346	416.2117545
347	416.0989366
348	416.1137294
349	416.1802421
350	416.136488
351	415.9205117
352	415.8229984
353	415.6331301
354	415.3892516
355	415.1903867
356	414.9837097
357	414.9857068
358	414.7302532
359	414.4913759
360	414.2315967
361	414.2105011
362	413.9376777
363	413.7182586
364	413.7316973
365	413.6636433
366	413.5556948
367	413.4562032
368	413.2394296
369	412.8818825
370	412.4624245
371	412.4016923
372	412.2867389
373	412.0617543
374	412.1325718
375	412.0536897
376	411.9369984
377	411.9127186
378	411.5911834
379	411.4033128
380	411.3654663
381	411.3143142
382	411.1593324
383	411.9539915
384	411.699217
385	411.696305
386	411.4686119
387	411.4542192
388	411.3598135
389	410.9799376
390	410.7585076
391	410.6147012
392	410.4106213
393	410.3660756
394	410.2475118
395	410.0341244
396	409.8210971
397	409.8415547
398	409.5622257
399	409.3510757
400	409.1240637
401	408.9854274
402	408.7854352
403	408.6284901
404	408.4376807
405	408.4177635
406	408.033788
407	407.7706052
408	407.790554
409	407.7510895
410	407.794224
411	407.6533195
412	407.4827086
413	407.4577091
414	407.2902167
415	407.1826336
416	407.135126
417	406.990929
418	406.7950198
419	406.6492974
420	406.6027367
421	406.3969192
422	406.110466
423	405.9530416
424	406.0842725
425	405.7911741
426	405.7826875
427	405.6099606
428	405.5047494
429	405.3267031
430	405.3644385
431	405.2752256
432	405.0796586
433	404.8285877
434	404.6495678
435	404.6406594
436	404.5307208
437	404.1792857
438	404.5582879
439	404.4480682
440	404.497821
441	404.2872103
442	404.2842448
443	404.2583509
444	404.1557742
445	403.8989295
446	403.7588378
447	403.4025017
448	403.3146104
449	403.1290702
450	402.9539878
451	402.8466248
452	402.7900561
453	402.5201664
454	402.6266172
455	402.5952405
456	402.6883841
457	402.4855629
458	402.4097685
459	402.3478788
460	402.1369825
461	402.0426705
462	401.9582051
463	401.9876699
464	401.7574586
465	401.4953121
466	401.4161637
467	401.9483163
468	401.7167805
469	401.7421372
470	401.578372
471	401.5080577
472	401.3631221
473	401.1225229
474	400.9737556
475	400.7659308
476	400.6438833
477	400.5595247
478	400.5282674
479	400.3138397
480	400.2378552
481	400.2678286
482	400.3146638
483	400.119387
484	399.9271133
485	399.6211434
486	399.3835442
487	399.4095124
488	399.0981256
489	398.9765763
490	398.9224843
491	398.6750436
492	398.5642267
493	399.4513118
494	399.1132058
495	398.985833
496	398.9472925
497	398.6879602
498	398.5413529
499	398.4185635
500	398.1937451
501	398.0764878
502	397.9471656
503	397.7938531
504	397.6845104
505	397.6858862
506	397.5255304
507	397.3549651
508	397.2281831
509	397.1860687
510	397.1878515
511	397.2723589
512	397.1921866
513	397.3289842
514	397.2474663
515	397.1829287
516	397.0638734
517	397.0224306
518	396.9200922
519	396.7296549
520	396.5456599
521	396.3830972
522	396.5752631
523	396.3773931
524	396.1881166
525	395.9136859
526	395.7269326
527	395.5470278
528	395.4262386
529	395.2981867
530	395.258167
531	395.133278
532	394.9905459
533	394.9095845
534	394.8005027
535	394.499898
536	394.4743002
537	394.3960889
538	394.2083717
539	394.0922766
540	393.87553
541	393.8557548
542	394.0965029
543	394.0965846
544	394.0564429
545	393.9146075
546	393.9581949
547	394.0419656
548	394.4064323
549	394.3305338
550	394.2751717
551	394.1524005
552	394.1761004
553	394.2352523
554	394.2298028
555	394.7594542
556	394.7326501
557	394.8072282
558	394.6121622
559	394.6010698
560	394.3727082
561	394.2122907
562	393.9037201
563	393.7368173
564	393.6186821
565	393.3999769
566	394.0442117
567	393.9403438
568	393.8441303
569	393.9136679
570	393.8040038
571	393.5375815
572	393.5973608
573	393.5289532
574	393.4190182
575	393.4536625
576	393.4928842
577	393.5120233
578	393.3617074
579	393.2240617
580	393.2061159
581	393.0443624
582	392.9330222
583	392.8476223
584	392.6512345
585	392.4319902
586	392.2990434
587	392.301156
588	392.1236808
589	391.9732019
590	391.995761
591	391.9444008
592	392.0016931
593	392.038043
594	391.9346083
595	391.8800165
596	391.8191743
597	391.7188657
598	391.6673869
599	391.7667229
600	391.584074
601	391.4777036
602	391.4721747
603	391.3885324
604	391.3242211
605	391.213934
606	391.1033688
607	391.122954
608	390.9999544
609	390.8511428
610	390.9001148
611	390.8577715
612	390.7930435
613	390.6766749
614	390.5227746
615	390.4150021
616	390.3267837
617	390.301407
618	390.192501
619	390.1153289
620	389.9889167
621	389.9142013
622	389.9478983
623	389.8215144
624	389.7848959
625	389.8494611
626	389.7755652
627	389.685096
628	389.6015657
629	389.623911
630	389.4997357
631	389.3165813
632	389.5636872
633	389.4663099
634	389.887126
635	389.8657658
636	389.8355705
637	389.6991984
638	389.616683
639	389.4721772
640	389.4588723
641	389.3141219
642	389.181826
643	389.2042574
644	389.1647896
645	389.0754192
646	388.8424261
647	388.6844874
648	388.8044944
649	388.738431
650	388.9274642
651	389.2091777
652	389.3402243
653	389.3603528
654	389.3460522
655	389.3917421
656	389.3634319
657	389.4011026
658	389.3645478
659	389.2526512
660	389.1898684
661	389.1088373
662	388.9383875
663	388.9047478
664	388.8685189
665	388.6631646
666	388.5924183
667	388.6223788
668	388.4988154
669	388.4758875
670	388.7131161
671	389.058978
672	388.9885932
673	388.9665631
674	388.9306295
675	388.8115513
676	388.7457788
677	388.818132
678	388.7670971
679	388.611426
680	388.5157567
681	388.5178484
682	388.7123088
683	388.6275756
684	388.5072447
685	388.4488985
686	388.2248975
687	388.1416541
688	388.1489096
689	388.0650487
690	388.1466086
691	388.0040023
692	388.0526701
693	388.2002331
694	388.1027832
695	388.0581441
696	388.0172326
697	387.8915265
698	387.9613844
699	387.8587504
700	387.8446433
701	387.7257711
702	387.728884
703	387.6113463
704	387.5403457
705	387.5354666
706	387.7126554
707	387.6786188
708	387.8617377
709	387.8917339
710	387.8125479
711	387.7636424
712	387.7396335
713	387.6783283
714	387.5775915
715	387.5261648
716	387.4878343
717	387.3923652
718	387.3506563
719	387.2272689
720	387.1453075
721	387.1954756
722	387.1044242
723	387.1923792
724	387.111221
725	387.0419789
726	386.9831414
727	386.9627021
728	386.9552581
729	386.9264577
730	386.9855949
731	387.0682554
732	387.1963484
733	387.1747773
734	387.0921812
735	387.1057337
736	387.0921396
737	387.0267402
738	386.9450066
739	386.8304757
740	386.78155
741	386.723089
742	386.4823905
743	386.3694718
744	386.3891928
745	386.3433769
746	386.2881407
747	386.196167
748	386.1378466
749	386.1555791
750	386.1179669
751	386.1605382
752	386.1741859
753	386.2176885
754	386.1658723
755	386.1222388
756	386.069201
757	386.0363952
758	385.9890991
759	385.9426311
760	385.8510547
761	385.795456
762	385.8616897
763	385.8497618
764	385.9324779
765	385.7078082
766	385.5660737
767	385.459796
768	385.4358315
769	385.368418
770	385.3069026
771	385.2496798
772	385.2583682
773	385.209598
774	385.2711707
775	385.248552
776	385.130926
777	385.1561002
778	385.2169087
779	385.1709951
780	385.163976
781	385.0620173
782	384.953782
783	384.9288662
784	384.8779218
785	384.8376758
786	384.6312781
787	384.4932903
788	384.5308522
789	384.5653975
790	384.7007868
791	384.5848135
792	384.7510227
793	384.7876812
794	384.8431746
795	384.8667788
796	384.9207348
797	384.7963382
798	384.9188744
799	384.9685384
800	384.9200032
801	384.7830181
802	384.6596646
803	384.6275754
804	384.5719881
805	384.5288015
806	384.4328697
807	384.4619615
808	384.3673109
809	384.3099274
810	384.2759035
811	384.3220496
812	384.2771389
813	384.2414159
814	384.228642
815	384.1906317
816	384.1825475
817	384.1485542
818	384.1339548
819	384.1598018
820	384.1486589
821	384.1428569
822	383.9938186
823	384.0519198
824	384.0198217
825	384.0559214
826	384.0233208
827	383.9706427
828	383.9545067
829	383.8897256
830	383.8845066
831	383.7944307
832	383.8070095
833	383.7922084
834	384.4424138
835	384.5123542
836	384.5463153
837	384.5392639
838	384.5652092
839	384.5254745
840	384.3406823
841	384.2734118
842	384.1902128
843	384.1619592
844	384.1428569
845	384.1106198
846	384.1301216
847	384.1247592
848	384.1892913
849	384.0438327
850	384.0289989
851	383.9454955
852	383.9101189
853	383.8932678
854	383.949582
855	383.9094482
856	383.9224843
857	383.8534635
858	383.7894201
859	383.7922084
860	383.7218222
861	383.7797969
862	383.7362905
863	383.6551562
864	383.5832136
865	383.5572647
866	383.6283733
867	383.6314774
868	383.5280624
869	383.4711617
870	383.4356155
871	383.598568
872	383.5744243
873	383.5207614
874	383.4685388
875	383.3869701
876	383.3484776
877	383.3521297
878	383.2727405
879	383.3817233
880	383.423738
881	383.393602
882	383.5349226
883	383.6715984
884	383.6262339
885	383.5509923
886	383.4967177
887	383.458488
888	383.4645731
889	383.4292151
890	383.4420157
891	383.3656885
892	383.2637132
893	383.1343264
894	383.1138288
895	383.0903476
896	383.0468049
897	383.0495777
898	382.8991682
899	382.8316233
900	382.8638841
901	382.997648
902	382.9537166
903	383.0005892
904	383.0359447
905	382.941509
906	382.8709244
907	382.7543965
908	382.7247755
909	382.671435
910	382.6491463
911	382.6454454
912	382.5725557
913	382.5410276
914	382.5308682
915	382.5327613
916	382.4721362
917	382.5332871
918	382.3978247
919	382.3686811
920	382.3141545
921	382.299464
922	382.3253508
923	382.3070197
924	382.2385493
925	382.2117724
926	382.2073094
927	382.1425689
928	382.1894147
929	382.0335697
930	382.0341383
931	381.9999539
932	381.8938005
933	381.8583181
934	381.8741423
935	381.7719162
936	381.7563196
937	381.7307103
938	381.7275064
939	381.782707
940	381.7590596
941	381.7738341
942	381.7732229
943	381.7027806
944	381.5949841
945	381.630512
946	381.6232591
947	381.6132018
948	381.6203284
949	381.6285723
950	381.6619889
951	381.7750776
952	381.6791072
953	381.7456967
954	381.6381443
955	381.5780518
956	381.5770397
957	381.5683096
958	381.5430673
959	381.5755636
960	381.4865244
961	381.5110534
962	381.5204174
963	381.4246361
964	381.2817103
965	381.3720421
966	381.3534753
967	381.2268805
968	381.1109479
969	381.0567058
970	381.4164511
971	381.4527128
972	381.3440228
973	381.3749958
974	381.3705863
975	381.3496141
976	381.4166409
977	381.4011142
978	381.364088
979	381.3692782
980	381.3072865
981	381.3388111
982	381.6071504
983	381.5543285
984	381.5581033
985	381.5787477
986	381.5791062
987	381.5322698
988	381.5195739
989	381.4947502
990	381.4951509
991	381.5029335
992	381.4699038
993	381.4387275
994	381.439972
995	381.318217
996	381.2908479
997	381.3505214
998	381.3042478
999	381.3818948
1000	381.3827387
1001	381.3319114
1002	381.365797
1003	381.3537074
1004	381.3409
1005	381.2822801
1006	381.2773209
1007	381.4636814
1008	381.4070001
1009	381.460201
1010	381.4041943
1011	381.4082237
1012	381.367506
1013	381.2050139
1014	381.2086443
1015	381.1774889
1016	381.2063648
1017	381.1941645
1018	381.1646545
1019	381.0907426
